ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
BCPC,BALCHEM CORP,EQUITY,sec,No,manufacturing,manufacturing,2800,Chemicals & Allied Products,
BCRX,BIOCRYST PHARMACEUTICALS INC,EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
BCS,BARCLAYS PLC,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
BDNNY,Boliden AB (publ),EQUITY,yfinance,No,basic_materials,other_industrial_metals_&_mining,,,Basic Materials / Other Industrial Metals & Mining
BDORY,Banco do Brasil S.A.,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
BDRFF,Beiersdorf Aktiengesellschaft,EQUITY,yfinance,No,consumer_defensive,household_&_personal_products,,,Consumer Defensive / Household & Personal Products
BDRFY,Beiersdorf Aktiengesellschaft,EQUITY,yfinance,No,consumer_defensive,household_&_personal_products,,,Consumer Defensive / Household & Personal Products
BDVSY,The Bidvest Group Limited,EQUITY,yfinance,No,industrials,conglomerates,,,Industrials / Conglomerates
BDX,BECTON DICKINSON & CO,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
BE,Bloom Energy Corp,EQUITY,sec,No,manufacturing,manufacturing,3620,Electrical Industrial Apparatus,
BEAV,,NOT_FOUND,yfinance,No,,,,,
BECN,,NOT_FOUND,yfinance,No,,,,,
BEEM,Beam Global,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
BEEP,Mobile Infrastructure Corp,EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
BELFB,BEL FUSE INC /NJ,EQUITY,sec,No,manufacturing,manufacturing,3677,"Electronic Coils, Transformers & Other Inductors",
BELGIUM,,NOT_FOUND,yfinance,No,,,,,
BEN,FRANKLIN RESOURCES INC,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
BEPC,Brookfield Renewable Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
BERY,,NOT_FOUND,yfinance,No,,,,,
BEXIX,Baron Emerging Markets Fund,MUTUALFUND,yfinance,No,,,,,
BF.B,,NOT_FOUND,yfinance,No,,,,,
BFS,"SAUL CENTERS, INC.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
BG,Bunge Global SA,EQUITY,sec,No,manufacturing,manufacturing,2070,Fats & Oils,
BGNE,,NOT_FOUND,yfinance,No,,,,,
BHF,"Brighthouse Financial, Inc.",EQUITY,sec,Yes,insurance,insurance_carriers,6311,Life Insurance,
BHKLY,BOC Hong Kong (Holdings) Limited,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
BHLB,,NOT_FOUND,yfinance,No,,,,,
BHP,BHP Group Ltd,EQUITY,sec,No,mining,mining,1000,Metal Mining,
BIAC,,NOT_FOUND,yfinance,No,,,,,
BIDU,"Baidu, Inc.",EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
BIIB,BIOGEN INC.,EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
BILL,"BILL Holdings, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
BIO,"BIO-RAD LABORATORIES, INC.",EQUITY,sec,No,manufacturing,manufacturing,3826,Laboratory Analytical Instruments,
BIRT,,NOT_FOUND,yfinance,No,,,,,
BITB,Bitwise Bitcoin ETF,EQUITY,sec,Yes,securities,securities_&_commodities,6221,Commodity Contracts Brokers & Dealers,
BITCOIN,,INVALID,pattern_match,No,invalid,,,,
BITF,Bitfarms Ltd,EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
BJ,"BJ's Wholesale Club Holdings, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5331,Retail-Variety Stores,
BK,Bank of New York Mellon Corp,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
BKDT,,NOT_FOUND,yfinance,No,,,,,
BKE,BUCKLE INC,EQUITY,sec,No,retail_trade,retail_trade,5651,Retail-Family Clothing Stores,
BKH,BLACK HILLS CORP /SD/,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
BKNG,Booking Holdings Inc.,EQUITY,sec,No,transportation,transportation_communications_utilities,4700,Transportation Services,
BKR,Baker Hughes Co,EQUITY,sec,No,manufacturing,manufacturing,3533,Oil & Gas Field Machinery & Equipment,
BL,"BLACKLINE, INC.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
BLBD,Blue Bird Corp,EQUITY,sec,No,manufacturing,manufacturing,3713,Truck & Bus Bodies,
BLDP,Ballard Power Systems Inc.,EQUITY,sec,No,manufacturing,manufacturing,3620,Electrical Industrial Apparatus,
BLDR,"Builders FirstSource, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5211,Retail-Lumber & Other Building Materials Dealers,
BLK,"BlackRock, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6211,"Security Brokers, Dealers & Flotation Companies",
BLL,,NOT_FOUND,yfinance,No,,,,,
BLNK,Blink Charging Co.,EQUITY,sec,No,manufacturing,manufacturing,3790,Miscellaneous Transportation Equipment,
BLOC-U,,NOT_FOUND,yfinance,No,,,,,
BMI,BADGER METER INC,EQUITY,sec,No,manufacturing,manufacturing,3824,Totalizing Fluid Meters & Counting Devices,
BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
BMO,BANK OF MONTREAL /CAN/,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
BMRN,BIOMARIN PHARMACEUTICAL INC,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
BMRRY,B&M European Value Retail S.A.,EQUITY,yfinance,No,consumer_defensive,discount_stores,,,Consumer Defensive / Discount Stores
BMY,BRISTOL MYERS SQUIBB CO,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
BNP,,NOT_FOUND,yfinance,No,,,,,
BNPQY,BNP Paribas SA,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
BNRE,,NOT_FOUND,yfinance,No,,,,,
BNS,BANK OF NOVA SCOTIA,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
BNTGY,Brenntag SE,EQUITY,yfinance,No,basic_materials,specialty_chemicals,,,Basic Materials / Specialty Chemicals
BNTX,BioNTech SE,EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
BOH,BANK OF HAWAII CORP,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
BOOT,"Boot Barn Holdings, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5661,Retail-Shoe Stores,
BOTA,,NOT_FOUND,yfinance,No,,,,,
BP,BP PLC,EQUITY,sec,No,manufacturing,manufacturing,2911,Petroleum Refining,
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
BRDCY,Bridgestone Corporation,EQUITY,yfinance,No,consumer_cyclical,auto_parts,,,Consumer Cyclical / Auto Parts
BRDS,,NOT_FOUND,yfinance,No,,,,,
BRK,,NOT_FOUND,yfinance,No,,,,,
BRK-A,BERKSHIRE HATHAWAY INC,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
BRK.A,,NOT_FOUND,yfinance,No,,,,,
BRK.B,,NOT_FOUND,yfinance,No,,,,,
BRKL,,NOT_FOUND,yfinance,No,,,,,
BRKR,BRUKER CORP,EQUITY,sec,No,manufacturing,manufacturing,3826,Laboratory Analytical Instruments,
BRO,"BROWN & BROWN, INC.",EQUITY,sec,Yes,insurance,insurance_agents,6411,"Insurance Agents, Brokers & Service",
BROS,Dutch Bros Inc.,EQUITY,sec,No,retail_trade,retail_trade,5810,Retail-Eating & Drinking Places,
BRY,,NOT_FOUND,yfinance,No,,,,,
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,ETF,yfinance,No,other,target maturity,,,Target Maturity
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,ETF,yfinance,No,other,target maturity,,,Target Maturity
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,ETF,yfinance,No,other,target maturity,,,Target Maturity
BSM,"Black Stone Minerals, L.P.",EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
BSX,BOSTON SCIENTIFIC CORP,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
BT,,NOT_FOUND,yfinance,No,,,,,
BTC,Grayscale Bitcoin Mini Trust ETF,EQUITY,sec,Yes,securities,securities_&_commodities,6221,Commodity Contracts Brokers & Dealers,
BTI,British American Tobacco p.l.c.,EQUITY,sec,No,manufacturing,manufacturing,2111,Cigarettes,
BTLCY,British Land Company PLC,EQUITY,yfinance,Yes,real_estate,reit_-_diversified,,,Real Estate / REIT - Diversified
BTO,,UNKNOWN,not_classified,No,,,,,
BUD,Anheuser-Busch InBev SA/NV,EQUITY,sec,No,manufacturing,manufacturing,2082,Malt Beverages,
BUI,,UNKNOWN,not_classified,No,,,,,
BURBY,Burberry Group plc,EQUITY,yfinance,No,consumer_cyclical,luxury_goods,,,Consumer Cyclical / Luxury Goods
BURL,"Burlington Stores, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5311,Retail-Department Stores,
BUSE,FIRST BUSEY CORP /NV/,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
BVVBY,Bureau Veritas SA,EQUITY,yfinance,No,industrials,consulting_services,,,Industrials / Consulting Services
BWA,BORGWARNER INC,EQUITY,sec,No,manufacturing,manufacturing,3714,Motor Vehicle Parts & Accessories,
BWIN,"Baldwin Insurance Group, Inc.",EQUITY,sec,Yes,insurance,insurance_agents,6411,"Insurance Agents, Brokers & Service",
BWXT,"BWX Technologies, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3510,Engines & Turbines,
BX,Blackstone Inc.,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
BXBLY,Brambles Limited,EQUITY,yfinance,No,industrials,specialty_business_services,,,Industrials / Specialty Business Services
BXP,"BXP, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
BYDDF,,UNKNOWN,not_classified,No,,,,,
C,CITIGROUP INC,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
CACI,CACI INTERNATIONAL INC /DE/,EQUITY,sec,No,services,services,7373,Services-Computer Integrated Systems Design,
CADE,,UNKNOWN,not_classified,No,,,,,
CAE,CAE INC,EQUITY,sec,No,manufacturing,manufacturing,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",
CAG,CONAGRA BRANDS INC.,EQUITY,sec,No,manufacturing,manufacturing,2000,Food and Kindred Products,
CAH,CARDINAL HEALTH INC,EQUITY,sec,No,wholesale_trade,wholesale_trade,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",
CAJPY,CANON INC,EQUITY,sec,No,manufacturing,manufacturing,3861,Photographic Equipment & Supplies,
CALF,Pacer US Small Cap Cash Cows 100 ETF,ETF,yfinance,No,other,small value,,,Small Value
CANO,,NOT_FOUND,yfinance,No,,,,,
CAR,"AVIS BUDGET GROUP, INC.",EQUITY,sec,No,services,services,7510,Services-Auto Rental & Leasing (No Drivers),
CARG,"CarGurus, Inc.",EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
CARM,Carisma Therapeutics Inc.,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
CARR,CARRIER GLOBAL Corp,EQUITY,sec,No,manufacturing,manufacturing,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,
CART,Maplebear Inc.,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
CASY,CASEYS GENERAL STORES INC,EQUITY,sec,No,retail_trade,retail_trade,5500,Retail-Auto Dealers & Gasoline Stations,
CAT,CATERPILLAR INC,EQUITY,sec,No,manufacturing,manufacturing,3531,Construction Machinery & Equip,
CATY,CATHAY GENERAL BANCORP,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
CB,Chubb Ltd,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
CBOE,"Cboe Global Markets, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",
CBRE,"CBRE GROUP, INC.",EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",EQUITY,sec,No,retail_trade,retail_trade,5812,Retail-Eating  Places,
CBSH,COMMERCE BANCSHARES INC /MO/,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
CBSI,,NOT_FOUND,yfinance,No,,,,,
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
CBZ,"CBIZ, Inc.",EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
CC,Chemours Co,EQUITY,sec,No,manufacturing,manufacturing,2800,Chemicals & Allied Products,
CCCS,,NOT_FOUND,yfinance,No,,,,,
CCE,,NOT_FOUND,yfinance,No,,,,,
CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,EQUITY,sec,No,manufacturing,manufacturing,2086,Bottled & Canned Soft Drinks & Carbonated Waters,
CCI,CROWN CASTLE INC.,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
CCJ,CAMECO CORP,EQUITY,sec,No,mining,mining,1090,Miscellaneous Metal Ores,
CCK,"CROWN HOLDINGS, INC.",EQUITY,sec,No,manufacturing,manufacturing,3411,Metal Cans,
CCL,CARNIVAL CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4400,Water Transportation,
CCLD,"CareCloud, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
CCOEY,"Capcom Co., Ltd.",EQUITY,yfinance,No,communication_services,electronic_gaming_&_multimedia,,,Communication Services / Electronic Gaming & Multimedia
CDAY,,NOT_FOUND,yfinance,No,,,,,
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,ETF,yfinance,No,equity,large_cap_value,,,Large Value
CDNA,"CareDx, Inc.",EQUITY,sec,No,services,services,8071,Services-Medical Laboratories,
CDNS,CADENCE DESIGN SYSTEMS INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
CDP,COPT DEFENSE PROPERTIES,EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
CDRE,"Cadre Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",
CDW,CDW Corp,EQUITY,sec,No,retail_trade,retail_trade,5961,Retail-Catalog & Mail-Order Houses,
CE,Celanese Corp,EQUITY,sec,No,manufacturing,manufacturing,2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",
CEC,,NOT_FOUND,yfinance,No,,,,,
CEF,Sprott Physical Gold & Silver Trust,EQUITY,sec,Yes,securities,securities_&_commodities,6221,Commodity Contracts Brokers & Dealers,
CEG,Constellation Energy Corp,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
CELH,"Celsius Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2086,Bottled & Canned Soft Drinks & Carbonated Waters,
CENTA,CENTRAL GARDEN & PET CO,EQUITY,sec,No,wholesale_trade,wholesale_trade,5190,Wholesale-Miscellaneous Nondurable Goods,
CEQP,,NOT_FOUND,yfinance,No,,,,,
CF,"CF Industries Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2870,Agricultural Chemicals,
CFG,CITIZENS FINANCIAL GROUP INC/RI,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
CFRUY,Compagnie Financière Richemont SA,EQUITY,yfinance,No,consumer_cyclical,luxury_goods,,,Consumer Cyclical / Luxury Goods
CFSSX,Column Small Cap Select,MUTUALFUND,yfinance,No,,,,,
CG,Carlyle Group Inc.,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
CGEMY,Capgemini SE,EQUITY,yfinance,No,technology,information_technology_services,,,Technology / Information Technology Services
CHD,CHURCH & DWIGHT CO INC /DE/,EQUITY,sec,No,manufacturing,manufacturing,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",
CHDN,Churchill Downs Inc,EQUITY,sec,No,services,services,7948,"Services-Racing, Including Track Operation",
CHE,CHEMED CORP,EQUITY,sec,No,services,services,8082,Services-Home Health Care Services,
CHEOY,Cochlear Limited,EQUITY,yfinance,No,healthcare,medical_devices,,,Healthcare / Medical Devices
CHERB,,NOT_FOUND,yfinance,No,,,,,
CHGCY,"Chugai Pharmaceutical Co., Ltd.",EQUITY,yfinance,No,healthcare,drug_manufacturers_-_general,,,Healthcare / Drug Manufacturers - General
CHPT,"ChargePoint Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3790,Miscellaneous Transportation Equipment,
CHRB,,NOT_FOUND,yfinance,No,,,,,
CHRD,Chord Energy Corp,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
CHRS,"Coherus Oncology, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",EQUITY,sec,No,transportation,transportation_communications_utilities,4731,Arrangement of  Transportation of  Freight & Cargo,
CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",EQUITY,sec,No,transportation,transportation_communications_utilities,4841,Cable & Other Pay Television Services,
CHUY,,NOT_FOUND,yfinance,No,,,,,
CHWY,"Chewy, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5961,Retail-Catalog & Mail-Order Houses,
CHX,,NOT_FOUND,yfinance,No,,,,,
CI,Cigna Group,EQUITY,sec,Yes,insurance,insurance_carriers,6324,Hospital & Medical Service Plans,
CICHY,China Construction Bank Corporation,EQUITY,yfinance,Yes,financial_services,banks_-_diversified,,,Financial Services / Banks - Diversified
CIEN,CIENA CORP,EQUITY,sec,No,manufacturing,manufacturing,3661,Telephone & Telegraph Apparatus,
CIHKY,"China Merchants Bank Co., Ltd.",EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
CIIG,,NOT_FOUND,yfinance,No,,,,,
CINF,CINCINNATI FINANCIAL CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
CISC,,NOT_FOUND,yfinance,No,,,,,
CISS,C3is Inc.,EQUITY,sec,No,transportation,transportation_communications_utilities,4412,Deep Sea Foreign Transportation of  Freight,
CIVI,"CIVITAS RESOURCES, INC.",EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
CJPRY,Central Japan Railway Company,EQUITY,yfinance,No,industrials,railroads,,,Industrials / Railroads
CL,COLGATE PALMOLIVE CO,EQUITY,sec,No,manufacturing,manufacturing,2844,"Perfumes, Cosmetics & Other Toilet Preparations",
CLF,CLEVELAND-CLIFFS INC.,EQUITY,sec,No,mining,mining,1000,Metal Mining,
CLH,CLEAN HARBORS INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4955,Hazardous Waste Management,
CLLNY,"Cellnex Telecom, S.A.",EQUITY,yfinance,Yes,real_estate,real_estate_services,,,Real Estate / Real Estate Services
CLNE,Clean Energy Fuels Corp.,EQUITY,sec,No,transportation,transportation_communications_utilities,4932,Gas & Other Services Combined,
CLPBY,Coloplast A/S,EQUITY,yfinance,No,healthcare,medical_instruments_&_supplies,,,Healthcare / Medical Instruments & Supplies
CLS,CELESTICA INC,EQUITY,sec,No,manufacturing,manufacturing,3672,Printed Circuit Boards,
CLVT,CLARIVATE PLC,EQUITY,sec,No,services,services,7374,Services-Computer Processing & Data Preparation,
CLX,CLOROX CO /DE/,EQUITY,sec,No,manufacturing,manufacturing,2842,"Specialty Cleaning, Polishing and Sanitation Preparations",
CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
CMA,COMERICA INC,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
CMBS,iShares CMBS ETF,ETF,yfinance,No,fixed_income,bonds,,,Securitized Bond - Focused
CMCSA,COMCAST CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4841,Cable & Other Pay Television Services,
CME,CME GROUP INC.,EQUITY,sec,Yes,securities,securities_&_commodities,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",
CMG,CHIPOTLE MEXICAN GRILL INC,EQUITY,sec,No,retail_trade,retail_trade,5812,Retail-Eating  Places,
CMI,CUMMINS INC,EQUITY,sec,No,manufacturing,manufacturing,3510,Engines & Turbines,
CMP,COMPASS MINERALS INTERNATIONAL INC,EQUITY,sec,No,mining,mining,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),
CMPO,"GPGI, Inc.",EQUITY,sec,Yes,lending,non-depository_credit,6199,Finance Services,
CMPS,COMPASS Pathways plc,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
CMS,CMS ENERGY CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
CMSD,CMS ENERGY CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4931,Electric & Other Services Combined,
CMSQY,Computershare Limited,EQUITY,yfinance,Yes,financial_services,capital_markets,,,Financial Services / Capital Markets
CMWAY,Commonwealth Bank of Australia,EQUITY,yfinance,Yes,financial_services,banks_-_diversified,,,Financial Services / Banks - Diversified
CNC,CENTENE CORP,EQUITY,sec,Yes,insurance,insurance_carriers,6324,Hospital & Medical Service Plans,
CNH,CNH Industrial N.V.,EQUITY,sec,No,manufacturing,manufacturing,3531,Construction Machinery & Equip,
CNHI,,NOT_FOUND,yfinance,No,,,,,
CNI,CANADIAN NATIONAL RAILWAY CO,EQUITY,sec,No,transportation,transportation_communications_utilities,4011,"Railroads, Line-Haul Operating",
CNM,"Core & Main, Inc.",EQUITY,sec,No,wholesale_trade,wholesale_trade,5099,"Wholesale-Durable Goods, NEC",
